
2017-07-08 08:16:49	Send OK
2017-07-08 08:21:51	Send OK
2017-07-08 08:26:51	Send OK
2017-07-08 08:32:28	Send OK
2017-07-08 08:37:27	Send OK
2017-07-08 08:42:28	Send OK
2017-07-08 08:47:27	Send OK
2017-07-08 08:52:28	Send OK
2017-07-08 08:57:36	Send OK
2017-07-08 09:02:28	Send OK
2017-07-08 09:07:28	Send OK
2017-07-08 09:12:27	Send OK
2017-07-08 09:17:27	Send OK
2017-07-08 09:22:27	Send OK
2017-07-08 09:27:27	Send OK
2017-07-08 09:32:27	Send OK
2017-07-08 09:37:27	Send OK
2017-07-08 09:42:27	Send OK
2017-07-08 09:47:28	Send OK
2017-07-08 09:52:28	Send OK
2017-07-08 09:57:27	Send OK
2017-07-08 10:02:27	Send OK
2017-07-08 10:07:27	Send OK
2017-07-08 10:12:29	Send OK
2017-07-08 10:17:28	Send OK
2017-07-08 10:22:27	Send OK
2017-07-08 10:27:30	Send OK
2017-07-08 10:32:29	Send OK
2017-07-08 10:37:27	Send OK
2017-07-08 10:42:27	Send OK
2017-07-08 10:47:27	Send OK
2017-07-08 10:52:27	Send OK
2017-07-08 10:57:30	Send OK
2017-07-08 11:02:28	Send OK
2017-07-08 11:07:27	Send OK
2017-07-08 11:12:28	Send OK
2017-07-08 11:17:40	Send OK
2017-07-08 11:22:28	Send OK
2017-07-08 11:27:30	Send OK
2017-07-08 11:32:27	Send OK
2017-07-08 11:37:27	Send OK
2017-07-08 11:42:29	Send OK
2017-07-08 11:47:29	Send OK
2017-07-08 11:52:30	Send OK
2017-07-08 11:57:35	Send OK
2017-07-08 12:02:28	Send OK
2017-07-08 12:07:27	Send OK
2017-07-08 12:12:28	Send OK
2017-07-08 12:17:28	Send OK
2017-07-08 12:22:28	Send OK
2017-07-08 12:27:29	Send OK
2017-07-08 12:32:28	Send OK
2017-07-08 12:37:26	Send OK
2017-07-08 12:42:29	Send OK
2017-07-08 12:47:28	Send OK
2017-07-08 12:52:28	Send OK
2017-07-08 12:57:28	Send OK
2017-07-08 13:02:28	Send OK
2017-07-08 13:07:28	Send OK
2017-07-08 13:12:28	Send OK
2017-07-08 13:17:30	Send OK
2017-07-08 13:22:28	Send OK
2017-07-08 13:27:30	Send OK
2017-07-08 13:32:27	Send OK
2017-07-08 13:37:28	Send OK
2017-07-08 13:42:27	Send OK
2017-07-08 13:47:27	Send OK
2017-07-08 13:52:27	Send OK
2017-07-08 13:57:28	Send OK
2017-07-08 14:02:27	Send OK
2017-07-08 14:07:27	Send OK
2017-07-08 14:12:27	Send OK
2017-07-08 14:17:27	Send OK
2017-07-08 14:22:27	Send OK
2017-07-08 14:27:30	Send OK
2017-07-08 14:32:28	Send OK
2017-07-08 14:37:28	Send OK
2017-07-08 14:42:29	Send OK
2017-07-08 14:47:27	Send OK
2017-07-08 14:52:31	Send OK
2017-07-08 14:57:29	Send OK
2017-07-08 15:02:27	Send OK
2017-07-08 15:07:27	Send OK
2017-07-08 15:12:27	Send OK
2017-07-08 15:17:28	Send OK
2017-07-08 15:22:27	Send OK
2017-07-08 15:27:28	Send OK
2017-07-08 15:32:28	Send OK
2017-07-08 15:37:27	Send OK
2017-07-08 15:42:28	Send OK
2017-07-08 15:47:27	Send OK
2017-07-08 15:52:28	Send OK
2017-07-08 15:57:28	Send OK
2017-07-08 16:02:26	Send OK
2017-07-08 16:07:29	Send OK
2017-07-08 16:12:28	Send OK
2017-07-08 16:17:27	Send OK
2017-07-08 16:22:28	Send OK
2017-07-08 16:27:27	Send OK
2017-07-08 16:32:27	Send OK
2017-07-08 16:37:39	Send OK
2017-07-08 16:42:27	Send OK
2017-07-08 16:47:32	Send OK
2017-07-08 16:52:28	Send OK
2017-07-08 16:57:27	Send OK
2017-07-08 17:02:27	Send OK
2017-07-08 17:07:27	Send OK
2017-07-08 17:12:28	Send OK
2017-07-08 17:17:27	Send OK
2017-07-08 17:22:28	Send OK
2017-07-08 17:27:27	Send OK
2017-07-08 17:32:28	Send OK
2017-07-08 17:37:27	Send OK
2017-07-08 17:42:28	Send OK
2017-07-08 17:47:27	Send OK
2017-07-08 17:52:26	Send OK
2017-07-08 17:57:29	Send OK
2017-07-08 18:01:50	Send OK
2017-07-08 18:06:50	Send OK
2017-07-08 18:11:51	Send OK
2017-07-08 18:16:54	Send OK
2017-07-08 18:21:50	Send OK
2017-07-08 18:26:51	Send OK
2017-07-08 18:31:52	Send OK
2017-07-08 18:36:50	Send OK
2017-07-08 18:41:51	Send OK
2017-07-08 18:46:52	Send OK
2017-07-08 18:51:50	Send OK
2017-07-08 18:56:52	Send OK
2017-07-08 19:01:50	Send OK
2017-07-08 19:06:51	Send OK
2017-07-08 19:11:51	Send OK
2017-07-08 19:16:52	Send OK
2017-07-08 19:21:52	Send OK
2017-07-08 19:26:54	Send OK
2017-07-08 19:31:55	Send OK
2017-07-08 19:36:53	Send OK
2017-07-08 19:41:54	Send OK
2017-07-08 19:46:53	Send OK
2017-07-08 19:51:53	Send OK
2017-07-08 19:56:53	Send OK
2017-07-08 20:01:52	Send OK
2017-07-08 20:06:53	Send OK
2017-07-08 20:11:53	Send OK
2017-07-08 20:16:52	Send OK
2017-07-08 20:21:53	Send OK
2017-07-08 20:26:53	Send OK
2017-07-08 20:31:53	Send OK
2017-07-08 20:36:53	Send OK
2017-07-08 20:41:53	Send OK
2017-07-08 20:46:53	Send OK
2017-07-08 20:51:54	Send OK
2017-07-08 20:56:52	Send OK
2017-07-08 21:01:53	Send OK
2017-07-08 21:06:56	Send OK
2017-07-08 21:11:55	Send OK
2017-07-08 21:16:54	Send OK
2017-07-08 21:21:54	Send OK
2017-07-08 21:26:53	Send OK
2017-07-08 21:31:56	Send OK
2017-07-08 21:36:53	Send OK
2017-07-08 21:41:54	Send OK
2017-07-08 21:46:54	Send OK
2017-07-08 21:51:54	Send OK
2017-07-08 21:56:54	Send OK
2017-07-08 22:01:54	Send OK
2017-07-08 22:06:54	Send OK
2017-07-08 22:11:55	Send OK
2017-07-08 22:16:58	Send OK
2017-07-08 22:21:55	Send OK
2017-07-08 22:26:54	Send OK
2017-07-08 22:31:55	Send OK
2017-07-08 22:36:55	Send OK
2017-07-08 22:41:55	Send OK
2017-07-08 22:46:55	Send OK
2017-07-08 22:51:55	Send OK
2017-07-08 22:56:57	Send OK
2017-07-08 23:01:55	Send OK
2017-07-08 23:06:55	Send OK
2017-07-08 23:12:00	Send OK
2017-07-08 23:17:34	Send OK
2017-07-08 23:21:56	Send OK
2017-07-08 23:26:56	Send OK
2017-07-08 23:31:56	Send OK
2017-07-08 23:36:56	Send OK
2017-07-08 23:41:56	Send OK
2017-07-08 23:46:56	Send OK
2017-07-08 23:51:56	Send OK
2017-07-08 23:56:56	Send OK
2017-07-09 00:01:57	Send OK
2017-07-09 00:06:57	Send OK
2017-07-09 00:11:57	Send OK
2017-07-09 00:16:57	Send OK
2017-07-09 00:21:58	Send OK
2017-07-09 00:21:58	Send OK
2017-07-09 00:21:59	Send OK
2017-07-09 00:26:58	Send OK
2017-07-09 00:31:59	Send OK
2017-07-09 00:37:01	Send OK
2017-07-09 00:42:01	Send OK
2017-07-09 00:46:59	Send OK
2017-07-09 00:52:00	Send OK
2017-07-09 00:57:09	Send OK
2017-07-09 01:02:00	Send OK
2017-07-09 01:07:00	Send OK
2017-07-09 01:12:01	Send OK
2017-07-09 01:16:59	Send OK
2017-07-09 01:22:01	Send OK
2017-07-09 01:27:00	Send OK
2017-07-09 01:32:02	Send OK
2017-07-09 01:37:03	Send OK
2017-07-09 01:42:00	Send OK
2017-07-09 01:47:01	Send OK
2017-07-09 01:51:59	Send OK
2017-07-09 01:57:01	Send OK
2017-07-09 02:02:00	Send OK
2017-07-09 02:07:01	Send OK
2017-07-09 02:12:00	Send OK
2017-07-09 02:17:02	Send OK
2017-07-09 02:22:01	Send OK
2017-07-09 02:27:01	Send OK
2017-07-09 02:32:02	Send OK
2017-07-09 02:37:01	Send OK
2017-07-09 02:42:04	Send OK
2017-07-09 02:47:00	Send OK
2017-07-09 02:52:01	Send OK
2017-07-09 02:57:01	Send OK
2017-07-09 03:02:03	Send OK
2017-07-09 03:07:01	Send OK
2017-07-09 03:12:02	Send OK
2017-07-09 03:17:02	Send OK
2017-07-09 03:22:01	Send OK
2017-07-09 03:27:02	Send OK
2017-07-09 03:32:01	Send OK
2017-07-09 03:37:04	Send OK
2017-07-09 03:42:01	Send OK
2017-07-09 03:47:02	Send OK
2017-07-09 03:52:03	Send OK
2017-07-09 03:57:01	Send OK
2017-07-09 04:02:02	Send OK
2017-07-09 04:07:02	Send OK
2017-07-09 04:12:02	Send OK
2017-07-09 04:17:02	Send OK
2017-07-09 04:22:02	Send OK
2017-07-09 04:27:05	Send OK
2017-07-09 04:32:04	Send OK
2017-07-09 04:37:02	Send OK
2017-07-09 04:42:04	Send OK
2017-07-09 04:47:03	Send OK
2017-07-09 04:52:03	Send OK
2017-07-09 04:57:03	Send OK
2017-07-09 05:02:03	Send OK
2017-07-09 05:07:04	Send OK
2017-07-09 05:12:04	Send OK
2017-07-09 05:17:03	Send OK
2017-07-09 05:22:04	Send OK
2017-07-09 05:27:05	Send OK
2017-07-09 05:32:04	Send OK
2017-07-09 05:37:05	Send OK
2017-07-09 05:42:08	Send OK
2017-07-09 05:47:05	Send OK
2017-07-09 05:52:04	Send OK
2017-07-09 05:57:05	Send OK
2017-07-09 06:02:04	Send OK
2017-07-09 06:07:05	Send OK
2017-07-09 06:12:06	Send OK
2017-07-09 06:17:08	Send OK
2017-07-09 06:22:06	Send OK
2017-07-09 06:27:05	Send OK
2017-07-09 06:32:06	Send OK
2017-07-09 06:37:07	Send OK
2017-07-09 06:42:06	Send OK
2017-07-09 06:47:05	Send OK
2017-07-09 06:52:06	Send OK
2017-07-09 06:57:08	Send OK
2017-07-09 07:02:07	Send OK
2017-07-09 07:07:08	Send OK
2017-07-09 07:12:05	Send OK
2017-07-09 07:17:06	Send OK
2017-07-09 07:22:06	Send OK
2017-07-09 07:27:08	Send OK
2017-07-09 07:32:05	Send OK
2017-07-09 07:37:08	Send OK
2017-07-09 07:42:06	Send OK
2017-07-09 07:47:06	Send OK
2017-07-09 07:52:07	Send OK
2017-07-09 07:57:07	Send OK
2017-07-09 08:02:06	Send OK
2017-07-09 08:07:10	Send OK
2017-07-09 08:12:07	Send OK
2017-07-09 08:17:08	Send OK
2017-07-09 08:22:09	Send OK
2017-07-09 08:27:07	Send OK
2017-07-09 08:32:44	Send OK
2017-07-09 08:37:45	Send OK
2017-07-09 08:42:43	Send OK
2017-07-09 08:47:47	Send OK
2017-07-09 08:52:54	Send OK
2017-07-09 08:57:42	Send OK
2017-07-09 09:02:46	Send OK
2017-07-09 09:07:44	Send OK
2017-07-09 09:12:45	Send OK
2017-07-09 09:17:43	Send OK
2017-07-09 09:22:44	Send OK
2017-07-09 09:27:43	Send OK
2017-07-09 09:32:44	Send OK
2017-07-09 09:37:44	Send OK
2017-07-09 09:42:44	Send OK
2017-07-09 09:47:45	Send OK
2017-07-09 09:52:44	Send OK
2017-07-09 09:57:44	Send OK
2017-07-09 10:02:44	Send OK
2017-07-09 10:07:44	Send OK
2017-07-09 10:12:44	Send OK
2017-07-09 10:17:44	Send OK
2017-07-09 10:22:43	Send OK
2017-07-09 10:27:45	Send OK
2017-07-09 10:32:43	Send OK
2017-07-09 10:37:44	Send OK
2017-07-09 10:42:44	Send OK
2017-07-09 10:47:43	Send OK
2017-07-09 10:52:44	Send OK
2017-07-09 10:57:43	Send OK
2017-07-09 11:02:45	Send OK
2017-07-09 11:07:43	Send OK
2017-07-09 11:12:47	Send OK
2017-07-09 11:17:43	Send OK
2017-07-09 11:22:44	Send OK
2017-07-09 11:27:43	Send OK
2017-07-09 11:32:45	Send OK
2017-07-09 11:37:44	Send OK
2017-07-09 11:42:44	Send OK
2017-07-09 11:47:43	Send OK
2017-07-09 11:52:44	Send OK
2017-07-09 11:57:44	Send OK
2017-07-09 12:02:44	Send OK
2017-07-09 12:07:47	Send OK
2017-07-09 12:12:44	Send OK
2017-07-09 12:17:44	Send OK
2017-07-09 12:22:45	Send OK
2017-07-09 12:27:44	Send OK
2017-07-09 12:32:46	Send OK
2017-07-09 12:37:44	Send OK
2017-07-09 12:42:45	Send OK
2017-07-09 12:47:44	Send OK
2017-07-09 12:52:44	Send OK
2017-07-09 12:57:44	Send OK
2017-07-09 13:02:44	Send OK
2017-07-09 13:07:44	Send OK
2017-07-09 13:12:43	Send OK
2017-07-09 13:17:44	Send OK
2017-07-09 13:22:44	Send OK
2017-07-09 13:27:43	Send OK
2017-07-09 13:32:44	Send OK
2017-07-09 13:37:44	Send OK
2017-07-09 13:42:44	Send OK
2017-07-09 13:47:44	Send OK
2017-07-09 13:52:43	Send OK
2017-07-09 13:57:43	Send OK
2017-07-09 14:02:45	Send OK
2017-07-09 14:07:44	Send OK
2017-07-09 14:12:44	Send OK
2017-07-09 14:17:44	Send OK
2017-07-09 14:22:44	Send OK
2017-07-09 14:27:47	Send OK
2017-07-09 14:32:52	Send OK
2017-07-09 14:37:45	Send OK
2017-07-09 14:42:08	Send OK
2017-07-09 14:47:07	Send OK
2017-07-09 14:52:07	Send OK
2017-07-09 14:57:08	Send OK
2017-07-09 15:02:07	Send OK
2017-07-09 15:07:07	Send OK
2017-07-09 15:12:09	Send OK
2017-07-09 15:17:07	Send OK
2017-07-09 15:22:07	Send OK
2017-07-09 15:27:07	Send OK
2017-07-09 15:32:07	Send OK
2017-07-09 15:37:08	Send OK
2017-07-09 15:42:06	Send OK
2017-07-09 15:47:07	Send OK
2017-07-09 15:52:07	Send OK
2017-07-09 15:57:08	Send OK
2017-07-09 16:02:07	Send OK
2017-07-09 16:07:07	Send OK
2017-07-09 16:12:09	Send OK
2017-07-09 16:17:08	Send OK
2017-07-09 16:22:09	Send OK
2017-07-09 16:27:09	Send OK
2017-07-09 16:32:07	Send OK
2017-07-09 16:37:07	Send OK
2017-07-09 16:42:07	Send OK
2017-07-09 16:47:07	Send OK
2017-07-09 16:52:09	Send OK
2017-07-09 16:57:07	Send OK
2017-07-09 17:02:07	Send OK
2017-07-09 17:07:07	Send OK
2017-07-09 17:12:08	Send OK
2017-07-09 17:17:09	Send OK
2017-07-09 17:22:08	Send OK
2017-07-09 17:27:08	Send OK
2017-07-09 17:32:07	Send OK
2017-07-09 17:37:07	Send OK
2017-07-09 17:42:07	Send OK
2017-07-09 17:47:09	Send OK
2017-07-09 17:52:09	Send OK
2017-07-09 17:57:07	Send OK
2017-07-09 18:02:07	Send OK
2017-07-09 18:07:07	Send OK
2017-07-09 18:12:07	Send OK
2017-07-09 18:17:07	Send OK
2017-07-09 18:22:08	Send OK
2017-07-09 18:27:08	Send OK
2017-07-09 18:32:08	Send OK
2017-07-09 18:37:08	Send OK
2017-07-09 18:42:08	Send OK
2017-07-09 18:47:09	Send OK
2017-07-09 18:52:07	Send OK
2017-07-09 18:57:08	Send OK
2017-07-09 19:02:09	Send OK
2017-07-09 19:07:07	Send OK
2017-07-09 19:12:11	Send OK
2017-07-09 19:17:09	Send OK
2017-07-09 19:22:10	Send OK
2017-07-09 19:27:11	Send OK
2017-07-09 19:32:09	Send OK
2017-07-09 19:37:09	Send OK
2017-07-09 19:42:08	Send OK
2017-07-09 19:47:13	Send OK
2017-07-09 19:52:09	Send OK
2017-07-09 19:57:09	Send OK
2017-07-09 20:02:10	Send OK
2017-07-09 20:07:10	Send OK
2017-07-09 20:12:09	Send OK
2017-07-09 20:17:11	Send OK
2017-07-09 20:22:10	Send OK
2017-07-09 20:27:12	Send OK
2017-07-09 20:32:09	Send OK
2017-07-09 20:37:10	Send OK
2017-07-09 20:42:09	Send OK
2017-07-09 20:47:10	Send OK
2017-07-09 20:52:11	Send OK
2017-07-09 20:57:10	Send OK
2017-07-09 21:02:10	Send OK
2017-07-09 21:07:11	Send OK
2017-07-09 21:12:10	Send OK
2017-07-09 21:17:10	Send OK
2017-07-09 21:22:10	Send OK
2017-07-09 21:27:09	Send OK
2017-07-09 21:32:11	Send OK
2017-07-09 21:37:10	Send OK
2017-07-09 21:42:10	Send OK
2017-07-09 21:47:12	Send OK
2017-07-09 21:52:14	Send OK
2017-07-09 21:57:11	Send OK
2017-07-09 22:02:11	Send OK
2017-07-09 22:07:11	Send OK
2017-07-09 22:12:14	Send OK
2017-07-09 22:17:12	Send OK
2017-07-09 22:22:13	Send OK
2017-07-09 22:27:12	Send OK
2017-07-09 22:32:12	Send OK
2017-07-09 22:37:12	Send OK
2017-07-09 22:42:13	Send OK
2017-07-09 22:47:13	Send OK
2017-07-09 22:52:12	Send OK
2017-07-09 22:57:16	Send OK
2017-07-09 23:02:13	Send OK
2017-07-09 23:07:12	Send OK
2017-07-09 23:12:14	Send OK
2017-07-09 23:17:13	Send OK
2017-07-09 23:22:13	Send OK
2017-07-09 23:27:13	Send OK
2017-07-09 23:32:14	Send OK
2017-07-09 23:37:13	Send OK
2017-07-09 23:42:13	Send OK
2017-07-09 23:47:14	Send OK
2017-07-09 23:52:12	Send OK
2017-07-09 23:57:13	Send OK
2017-07-10 00:02:13	Send OK
2017-07-10 00:07:13	Send OK
2017-07-10 00:12:13	Send OK
2017-07-10 00:17:14	Send OK
2017-07-10 00:20:49	internet connection error
2017-07-10 00:20:49	30.3999
2017-07-10 00:20:49	internet connection error
2017-07-10 00:20:49	30.3999
2017-07-10 00:20:49	internet connection error
2017-07-10 00:20:49	30.3999
2017-07-10 00:25:54	Send OK
2017-07-10 00:30:53	Send OK
